ID,Degree_Centrality,Essentiality
32944,0.0070690592713431,0
34573,0.0070690592713431,0
31719,0.0070690592713431,0
36663,0.0070690592713431,0
31092,0.0070690592713431,0
30990,0.0070690592713431,0
34302,0.0070690592713431,0
30950,0.0070690592713431,0
36048,0.0070690592713431,0
35373,0.0070690592713431,0
31548,0.0070690592713431,0
32938,0.0070690592713431,1
31257,0.0070690592713431,0
36463,0.0070690592713431,0
33213,0.0070690592713431,0
36821,0.0070690592713431,0
34339,0.0070690592713431,0
30921,0.0070690592713431,0
33214,0.0070690592713431,0
36479,0.0069331158238172,0
32043,0.0069331158238172,0
31027,0.0069331158238172,0
31770,0.0069331158238172,0
31202,0.0069331158238172,0
35430,0.0069331158238172,0
34551,0.0069331158238172,0
35632,0.0069331158238172,0
31260,0.0069331158238172,0
33148,0.0069331158238172,0
35032,0.0069331158238172,0
36243,0.0069331158238172,0
35600,0.0069331158238172,0
36774,0.0069331158238172,0
34490,0.0069331158238172,0
33298,0.0069331158238172,0
32466,0.0069331158238172,0
36713,0.0069331158238172,0
31974,0.0069331158238172,0
32659,0.0069331158238172,0
34754,0.0069331158238172,0
34516,0.0069331158238172,0
37002,0.0069331158238172,0
34906,0.0069331158238172,0
36951,0.0069331158238172,0
34461,0.0069331158238172,0
35619,0.0069331158238172,0
33243,0.0069331158238172,0
36539,0.0069331158238172,0
31321,0.0069331158238172,0
35893,0.0069331158238172,0
33036,0.0067971723762914,0
300347,0.0067971723762914,0
34047,0.0067971723762914,0
33498,0.0067971723762914,0
32614,0.0067971723762914,0
34722,0.0067971723762914,0
34177,0.0067971723762914,0
31086,0.0067971723762914,0
32878,0.0067971723762914,0
31259,0.0067971723762914,0
33106,0.0067971723762914,0
37082,0.0067971723762914,0
31025,0.0067971723762914,0
35758,0.0067971723762914,0
32021,0.0067971723762914,0
32427,0.0067971723762914,0
33241,0.0067971723762914,0
33541,0.0067971723762914,1
33880,0.0067971723762914,0
31024,0.0067971723762914,0
33167,0.0067971723762914,0
35485,0.0067971723762914,0
34907,0.0067971723762914,0
35026,0.0067971723762914,0
36664,0.0067971723762914,0
31573,0.0067971723762914,0
36021,0.0067971723762914,0
36934,0.0067971723762914,0
33986,0.0067971723762914,0
35457,0.0067971723762914,0
35497,0.0067971723762914,0
33517,0.0067971723762914,1
36730,0.0067971723762914,0
34567,0.0067971723762914,0
32285,0.0067971723762914,0
31258,0.0067971723762914,0
31170,0.0067971723762914,0
32318,0.0067971723762914,0
33815,0.0067971723762914,0
34327,0.0066612289287656,0
34820,0.0066612289287656,0
31889,0.0066612289287656,0
34610,0.0066612289287656,0
35177,0.0066612289287656,0
32708,0.0066612289287656,0
32704,0.0066612289287656,0
36145,0.0066612289287656,0
31511,0.0066612289287656,0
35309,0.0066612289287656,0
33379,0.0066612289287656,0
33574,0.0066612289287656,0
33766,0.0066612289287656,0
36128,0.0066612289287656,0
32896,0.0066612289287656,0
35883,0.0066612289287656,0
35624,0.0066612289287656,0
36609,0.0066612289287656,0
37067,0.0066612289287656,0
36542,0.0066612289287656,0
33921,0.0066612289287656,0
34144,0.0066612289287656,0
31347,0.0066612289287656,0
32513,0.0066612289287656,0
36810,0.0066612289287656,0
36685,0.0065252854812398,0
32575,0.0065252854812398,0
31120,0.0065252854812398,0
36781,0.0065252854812398,0
35628,0.0065252854812398,0
32125,0.0065252854812398,0
36307,0.0065252854812398,0
33375,0.0065252854812398,0
31703,0.0065252854812398,0
31168,0.0065252854812398,0
31541,0.0065252854812398,0
34256,0.0065252854812398,0
33623,0.0065252854812398,0
34260,0.0065252854812398,0
32147,0.0065252854812398,0
31457,0.0065252854812398,0
31171,0.0065252854812398,0
36533,0.0065252854812398,0
31639,0.0065252854812398,0
34895,0.0065252854812398,0
36801,0.0065252854812398,1
34828,0.0065252854812398,0
34276,0.0065252854812398,0
31762,0.0065252854812398,0
36715,0.0065252854812398,0
36961,0.0065252854812398,0
34245,0.0065252854812398,1
32577,0.0065252854812398,0
36495,0.0065252854812398,0
31721,0.0065252854812398,0
107293,0.0065252854812398,0
35294,0.0065252854812398,0
33564,0.0065252854812398,0
32440,0.0065252854812398,0
33819,0.0065252854812398,0
37037,0.0065252854812398,0
32319,0.0065252854812398,0
31175,0.0065252854812398,0
34756,0.0065252854812398,1
35347,0.0063893420337139,0
34027,0.0063893420337139,0
34503,0.0063893420337139,0
32649,0.0063893420337139,0
36789,0.0063893420337139,0
31508,0.0063893420337139,0
36020,0.0063893420337139,0
31934,0.0063893420337139,0
31045,0.0063893420337139,0
32562,0.0063893420337139,0
31313,0.0063893420337139,0
30949,0.0063893420337139,0
33910,0.0063893420337139,0
32010,0.0063893420337139,0
33398,0.0063893420337139,0
36190,0.0063893420337139,0
32174,0.0063893420337139,1
33636,0.0063893420337139,0
31530,0.0063893420337139,0
31277,0.0063893420337139,0
31261,0.0063893420337139,0
113177,0.0063893420337139,0
35774,0.0063893420337139,0
31662,0.0062533985861881,0
31437,0.0062533985861881,0
35158,0.0062533985861881,0
34495,0.0062533985861881,0
35720,0.0062533985861881,1
32141,0.0062533985861881,0
34619,0.0062533985861881,0
33311,0.0062533985861881,0
34423,0.0062533985861881,0
34629,0.0062533985861881,0
32090,0.0062533985861881,0
35866,0.0062533985861881,0
34929,0.0062533985861881,1
31134,0.0062533985861881,0
32133,0.0062533985861881,0
35486,0.0062533985861881,0
31381,0.0062533985861881,0
35167,0.0062533985861881,0
31205,0.0062533985861881,0
36960,0.0062533985861881,0
32501,0.0062533985861881,0
35199,0.0062533985861881,0
31312,0.0062533985861881,0
35551,0.0062533985861881,0
36183,0.0062533985861881,0
35169,0.0062533985861881,0
32290,0.0062533985861881,0
33771,0.0062533985861881,0
33862,0.0062533985861881,0
31136,0.0062533985861881,0
35232,0.0062533985861881,0
33417,0.0062533985861881,0
32226,0.0062533985861881,0
34209,0.0062533985861881,0
31592,0.0062533985861881,0
36809,0.0061174551386623,0
32901,0.0061174551386623,0
35444,0.0061174551386623,0
37089,0.0061174551386623,0
36007,0.0061174551386623,0
33482,0.0061174551386623,0
35709,0.0061174551386623,0
34086,0.0061174551386623,0
32570,0.0061174551386623,0
37046,0.0061174551386623,0
36768,0.0061174551386623,0
35894,0.0061174551386623,0
34532,0.0061174551386623,0
36297,0.0061174551386623,0
35010,0.0061174551386623,0
35545,0.0061174551386623,0
36407,0.0061174551386623,0
34903,0.0061174551386623,0
32596,0.0061174551386623,0
32373,0.0061174551386623,0
35058,0.0059815116911364,0
35265,0.0059815116911364,0
33914,0.0059815116911364,0
35151,0.0059815116911364,0
33236,0.0059815116911364,0
32439,0.0059815116911364,0
35882,0.0059815116911364,0
37059,0.0059815116911364,0
34766,0.0059815116911364,0
36975,0.0059815116911364,0
37060,0.0059815116911364,0
37015,0.0059815116911364,0
36966,0.0059815116911364,0
36727,0.0059815116911364,0
32034,0.0059815116911364,0
32378,0.0059815116911364,0
33580,0.0059815116911364,0
34703,0.0059815116911364,0
31255,0.0059815116911364,0
31011,0.0059815116911364,0
32875,0.0059815116911364,0
31935,0.0059815116911364,0
33546,0.0059815116911364,0
33442,0.0059815116911364,0
31448,0.0059815116911364,0
35590,0.0059815116911364,0
35440,0.0059815116911364,0
36121,0.0059815116911364,0
33653,0.0059815116911364,0
34034,0.0059815116911364,1
33384,0.0059815116911364,0
36093,0.0059815116911364,0
31525,0.0059815116911364,0
35369,0.0059815116911364,0
36684,0.0059815116911364,0
31104,0.0059815116911364,0
37053,0.0058455682436106,1
36937,0.0058455682436106,0
31256,0.0058455682436106,0
33460,0.0058455682436106,0
31870,0.0058455682436106,0
32029,0.0058455682436106,0
35828,0.0058455682436106,0
32796,0.0058455682436106,0
31432,0.0058455682436106,0
35510,0.0058455682436106,0
36939,0.0058455682436106,0
31234,0.0058455682436106,0
36842,0.0058455682436106,0
34045,0.0058455682436106,1
34676,0.0058455682436106,0
33028,0.0058455682436106,0
32770,0.0058455682436106,0
34767,0.0058455682436106,0
30936,0.0058455682436106,0
35299,0.0058455682436106,0
31940,0.0058455682436106,0
33113,0.0058455682436106,0
31450,0.0058455682436106,0
33338,0.0058455682436106,1
36360,0.0058455682436106,0
35916,0.0058455682436106,0
33276,0.0058455682436106,0
35990,0.0058455682436106,0
34042,0.0058455682436106,0
36182,0.0058455682436106,0
32752,0.0058455682436106,0
31078,0.0058455682436106,0
36747,0.0057096247960848,0
35307,0.0057096247960848,0
34709,0.0057096247960848,0
35022,0.0057096247960848,0
36404,0.0057096247960848,0
36798,0.0057096247960848,0
32096,0.0057096247960848,1
31948,0.0057096247960848,0
31651,0.0057096247960848,0
35387,0.0057096247960848,0
35885,0.0057096247960848,0
31888,0.0057096247960848,0
1258702,0.0057096247960848,0
35449,0.0057096247960848,0
34200,0.0057096247960848,0
36324,0.0057096247960848,0
30937,0.0057096247960848,0
32854,0.0057096247960848,1
37040,0.0057096247960848,0
33538,0.0057096247960848,0
33597,0.0057096247960848,0
36471,0.0057096247960848,0
34368,0.0057096247960848,0
36488,0.0057096247960848,0
35898,0.0057096247960848,0
35607,0.0057096247960848,0
31397,0.0057096247960848,0
37094,0.0057096247960848,0
32327,0.0057096247960848,0
127094,0.0057096247960848,0
33944,0.0057096247960848,0
31199,0.0057096247960848,0
32377,0.0055736813485589,0
34721,0.0055736813485589,0
34218,0.0055736813485589,0
36203,0.0055736813485589,0
33942,0.0055736813485589,0
33872,0.0055736813485589,0
107140,0.0055736813485589,0
35798,0.0055736813485589,0
32904,0.0055736813485589,0
34570,0.0055736813485589,1
32528,0.0055736813485589,0
37080,0.0055736813485589,0
34686,0.0055736813485589,0
33707,0.0055736813485589,0
31917,0.0055736813485589,0
33630,0.0055736813485589,0
34059,0.0055736813485589,0
35892,0.0055736813485589,0
34759,0.0055736813485589,0
34355,0.0055736813485589,0
32838,0.0055736813485589,0
33976,0.0055736813485589,0
36379,0.0055736813485589,0
36582,0.0055736813485589,1
34585,0.0055736813485589,0
124786,0.0055736813485589,0
33975,0.0055736813485589,0
36982,0.0055736813485589,0
31873,0.0055736813485589,0
32586,0.0055736813485589,0
36909,0.0055736813485589,0
32022,0.0055736813485589,0
34558,0.0055736813485589,0
36089,0.0054377379010331,0
35572,0.0054377379010331,0
31329,0.0054377379010331,0
30957,0.0054377379010331,0
35933,0.0054377379010331,0
33562,0.0054377379010331,0
33487,0.0054377379010331,0
33372,0.0054377379010331,0
34557,0.0054377379010331,0
31968,0.0054377379010331,1
33209,0.0054377379010331,0
36944,0.0054377379010331,0
34211,0.0054377379010331,0
33019,0.0054377379010331,0
34657,0.0054377379010331,0
31097,0.0054377379010331,0
33577,0.0054377379010331,0
31094,0.0054377379010331,0
34631,0.0054377379010331,0
33948,0.0054377379010331,0
35534,0.0054377379010331,0
32937,0.0054377379010331,0
36130,0.0054377379010331,0
34377,0.0054377379010331,0
33929,0.0054377379010331,1
35962,0.0054377379010331,0
35262,0.0054377379010331,0
35977,0.0054377379010331,0
33578,0.0053017944535073,0
31665,0.0053017944535073,0
35335,0.0053017944535073,0
31435,0.0053017944535073,0
33038,0.0053017944535073,0
34033,0.0053017944535073,0
36902,0.0053017944535073,0
32499,0.0053017944535073,0
36608,0.0053017944535073,0
32725,0.0053017944535073,0
36714,0.0053017944535073,0
34075,0.0053017944535073,1
31077,0.0053017944535073,0
33035,0.0053017944535073,0
33740,0.0053017944535073,0
34007,0.0053017944535073,0
31428,0.0053017944535073,0
32068,0.0053017944535073,0
33221,0.0053017944535073,0
34883,0.0053017944535073,0
35631,0.0053017944535073,0
34548,0.0053017944535073,0
32514,0.0053017944535073,1
36535,0.0053017944535073,0
33884,0.0053017944535073,0
35732,0.0053017944535073,0
34668,0.0053017944535073,0
37014,0.0053017944535073,0
34126,0.0053017944535073,1
33615,0.0053017944535073,1
35365,0.0051658510059815,0
35542,0.0051658510059815,0
35006,0.0051658510059815,0
33867,0.0051658510059815,0
34823,0.0051658510059815,0
32670,0.0051658510059815,0
33715,0.0051658510059815,0
33818,0.0051658510059815,0
34566,0.0051658510059815,0
31811,0.0051658510059815,0
32274,0.0051658510059815,0
31909,0.0051658510059815,0
33551,0.0051658510059815,0
36974,0.0051658510059815,0
35522,0.0051658510059815,1
37079,0.0051658510059815,0
31545,0.0051658510059815,1
31116,0.0051658510059815,0
36746,0.0051658510059815,0
31765,0.0051658510059815,0
1258706,0.0051658510059815,0
33421,0.0051658510059815,0
34779,0.0051658510059815,0
37066,0.0051658510059815,0
34388,0.0050299075584556,0
37030,0.0050299075584556,0
36638,0.0050299075584556,0
36563,0.0050299075584556,0
33943,0.0050299075584556,0
33208,0.0050299075584556,0
31479,0.0050299075584556,0
34201,0.0050299075584556,0
33760,0.0050299075584556,0
31406,0.0050299075584556,0
35074,0.0050299075584556,0
32766,0.0050299075584556,0
37052,0.0050299075584556,0
36431,0.0050299075584556,0
34202,0.0050299075584556,1
35638,0.0050299075584556,0
33563,0.0050299075584556,0
34670,0.0050299075584556,0
37009,0.0050299075584556,0
31112,0.0050299075584556,0
32971,0.0050299075584556,0
37056,0.0050299075584556,0
31420,0.0050299075584556,0
36683,0.0050299075584556,0
31393,0.0050299075584556,0
35395,0.0050299075584556,0
31079,0.0050299075584556,0
36356,0.0050299075584556,0
34874,0.0050299075584556,0
36763,0.0050299075584556,0
34871,0.0050299075584556,0
37064,0.0050299075584556,0
31763,0.0048939641109298,0
32847,0.0048939641109298,0
36983,0.0048939641109298,0
35257,0.0048939641109298,0
36793,0.0048939641109298,0
36899,0.0048939641109298,0
36364,0.0048939641109298,0
36204,0.0048939641109298,0
35406,0.0048939641109298,0
34817,0.0048939641109298,0
32339,0.0048939641109298,0
35034,0.0048939641109298,0
31848,0.0048939641109298,0
35891,0.0048939641109298,0
31538,0.0048939641109298,0
35889,0.0048939641109298,0
35283,0.0048939641109298,0
32673,0.0048939641109298,0
34259,0.0048939641109298,0
34351,0.0048939641109298,0
36972,0.0048939641109298,0
300670,0.0048939641109298,0
37057,0.0048939641109298,0
31758,0.0048939641109298,0
35564,0.0048939641109298,0
36850,0.0048939641109298,1
109063,0.0048939641109298,0
34674,0.0048939641109298,0
32079,0.004758020663404,0
35108,0.004758020663404,0
34037,0.004758020663404,0
35940,0.004758020663404,0
37034,0.004758020663404,0
37075,0.004758020663404,0
33927,0.004758020663404,0
34294,0.004758020663404,0
31896,0.004758020663404,0
36475,0.004758020663404,0
36790,0.004758020663404,0
35390,0.004758020663404,0
35432,0.004758020663404,0
33339,0.004758020663404,0
36571,0.004758020663404,0
32352,0.004758020663404,0
32668,0.004758020663404,0
33864,0.004758020663404,0
33021,0.004758020663404,0
36383,0.004758020663404,0
31880,0.004758020663404,0
36325,0.004758020663404,0
36936,0.004758020663404,0
33395,0.004758020663404,1
35906,0.004758020663404,0
33614,0.004758020663404,0
35684,0.0046220772158781,0
31603,0.0046220772158781,0
36574,0.0046220772158781,0
35660,0.0046220772158781,0
32863,0.0046220772158781,0
34750,0.0046220772158781,0
36780,0.0046220772158781,0
32850,0.0046220772158781,0
33908,0.0046220772158781,0
33228,0.0046220772158781,1
37081,0.0046220772158781,0
35333,0.0046220772158781,0
33142,0.0046220772158781,0
35782,0.0046220772158781,0
35602,0.0046220772158781,0
34764,0.0046220772158781,0
34237,0.0046220772158781,0
31000,0.0046220772158781,0
33362,0.0046220772158781,0
34389,0.0046220772158781,0
36112,0.0046220772158781,0
33165,0.0046220772158781,0
36825,0.0046220772158781,0
32747,0.0046220772158781,0
36646,0.0046220772158781,0
36381,0.0046220772158781,0
32451,0.0046220772158781,1
36178,0.0046220772158781,0
34827,0.0046220772158781,0
35626,0.0044861337683523,0
34782,0.0044861337683523,0
32093,0.0044861337683523,0
30953,0.0044861337683523,0
36583,0.0044861337683523,0
36822,0.0044861337683523,0
31253,0.0044861337683523,0
36453,0.0044861337683523,0
32936,0.0044861337683523,0
32395,0.0044861337683523,0
36923,0.0044861337683523,0
31213,0.0044861337683523,0
31613,0.0044861337683523,0
37008,0.0044861337683523,0
32974,0.0044861337683523,0
31076,0.0044861337683523,0
35793,0.0044861337683523,0
32935,0.0044861337683523,0
36394,0.0044861337683523,0
34925,0.0044861337683523,0
31072,0.0044861337683523,0
37000,0.0044861337683523,0
35896,0.0044861337683523,0
34221,0.0044861337683523,0
35437,0.0044861337683523,0
31084,0.0044861337683523,0
34265,0.0044861337683523,0
108189,0.0044861337683523,0
31031,0.0044861337683523,0
32425,0.0044861337683523,0
36973,0.0043501903208265,0
32889,0.0043501903208265,0
36725,0.0043501903208265,0
33972,0.0043501903208265,1
34691,0.0043501903208265,0
1258656,0.0043501903208265,0
34506,0.0043501903208265,1
32486,0.0043501903208265,0
33999,0.0043501903208265,0
34964,0.0043501903208265,0
33018,0.0043501903208265,0
34176,0.0043501903208265,0
1258643,0.0043501903208265,0
31767,0.0043501903208265,0
