ID,Eigenvector_Centrality
1078895,4.085017922773734e-05
971443,4.081729352772456e-05
15016,4.081729352772456e-05
107536,4.053806413134641e-05
204422,4.053806413134641e-05
117369,4.053041456437095e-05
108016,4.053041456437095e-05
121234,4.053041456437095e-05
115994,3.994312439090381e-05
108343,3.994312439090381e-05
106530,3.9903389464533324e-05
121880,3.974085999365286e-05
221609,3.972915510666302e-05
108918,3.972915510666302e-05
114242,3.970231399831353e-05
115598,3.933688473352893e-05
1078961,3.9148497070797824e-05
118987,3.9125644912087006e-05
114791,3.898186821760831e-05
276897,3.886410895955401e-05
275968,3.886410895955401e-05
278295,3.886410895955401e-05
278960,3.886410895955401e-05
116237,3.884789190906828e-05
32084,3.851661583622707e-05
119234,3.84042996142076e-05
279179,3.8391679943482674e-05
123066,3.8391679943482674e-05
216710,3.8391679943482674e-05
112296,3.822403569648121e-05
17483,3.8176194041535e-05
107266,3.796998162951455e-05
107291,3.786956297716901e-05
107607,3.772106418669916e-05
106880,3.754342515465043e-05
125421,3.736926006391126e-05
229947,3.7345591177467916e-05
115063,3.726524012112172e-05
35937,3.675492143690117e-05
116867,3.673844363403647e-05
107275,3.64426086098437e-05
113137,3.630938129795205e-05
114067,3.630938129795205e-05
116247,3.630938129795205e-05
114650,3.614823406225072e-05
107154,3.600131691954273e-05
111553,3.588162704450032e-05
111095,3.585600785694177e-05
108286,3.5599367930643745e-05
300939,3.548690201410792e-05
123565,3.5456033815398805e-05
57920,3.530189257119061e-05
1258634,3.529505279448188e-05
34804,3.515740607102071e-05
107132,3.511132637043449e-05
112805,3.511132637043449e-05
107133,3.511132637043449e-05
116801,3.511132637043449e-05
116729,3.511132637043449e-05
116696,3.511132637043449e-05
124635,3.501292911918653e-05
276917,3.475558338445817e-05
278725,3.475192806447357e-05
117321,3.4596028645686076e-05
125400,3.433269535100612e-05
200813,3.408107161857045e-05
279120,3.3993822560256106e-05
277404,3.3993822560256106e-05
247382,3.39352810896725e-05
107285,3.3867390220732124e-05
111373,3.354995220644335e-05
113171,3.345696704212586e-05
120986,3.3333055263539304e-05
853206,3.330982515282431e-05
109896,3.312962102907269e-05
109881,3.312962102907269e-05
113368,3.3029066669980014e-05
115210,3.3029066669980014e-05
108915,3.287001961074692e-05
1258687,3.28323411449175e-05
1258680,3.28323411449175e-05
1258708,3.28323411449175e-05
126239,3.272762088036386e-05
277397,3.25843433052857e-05
122718,3.246461776835133e-05
117163,3.245870116998461e-05
107166,3.212493105158388e-05
113173,3.204807889204223e-05
117961,3.1911214792152096e-05
113361,3.1769797774839435e-05
1530947,3.159377082089313e-05
113348,3.149666535299587e-05
120507,3.1227586800919844e-05
124962,3.120595745048647e-05
112535,3.120595745048647e-05
112193,3.120595745048647e-05
111867,3.120595745048647e-05
112040,3.120595745048647e-05
110428,3.120595745048647e-05
123716,3.120595745048647e-05
119267,3.120595745048647e-05
124869,3.120595745048647e-05
111125,3.120595745048647e-05
107289,3.120595745048647e-05
120405,3.120595745048647e-05
125566,3.120595745048647e-05
127813,3.120595745048647e-05
109515,3.120595745048647e-05
109209,3.120595745048647e-05
9740,3.102462767042784e-05
91380,3.102462767042784e-05
534628,3.102462767042784e-05
120861,3.102462767042784e-05
24174,3.102462767042784e-05
121364,3.0779839810439e-05
115488,3.045918676420945e-05
115793,3.0036227993988067e-05
276415,2.9991259281728315e-05
122543,2.992340087196938e-05
120794,2.9915274709968665e-05
113985,2.9915274709968665e-05
136105,2.9864506323294263e-05
116162,2.9864506323294263e-05
120176,2.9864506323294263e-05
119254,2.979702027950536e-05
1258588,2.972439761892801e-05
211995,2.968059347517498e-05
119220,2.9667910176136986e-05
107529,2.9667910176136986e-05
121651,2.9662279473954323e-05
128632,2.9266476095874385e-05
32419,2.869199808059759e-05
29443,2.8521531733338384e-05
23500,2.8521531733338384e-05
89461,2.8521531733338384e-05
128629,2.8300788495849478e-05
116131,2.8261406883520667e-05
116787,2.8186692933432826e-05
246812,2.8186692933432826e-05
24567,2.8183598080142287e-05
109271,2.817635468427599e-05
41230,2.8118187402446684e-05
38331,2.8118187402446684e-05
109002,2.8118187402446684e-05
33856,2.79408084045665e-05
34375,2.7728918549422694e-05
36696,2.7728918549422694e-05
34142,2.7728918549422694e-05
31678,2.7728918549422694e-05
31162,2.7362676078240958e-05
35767,2.6983232960843862e-05
33712,2.6983232960843862e-05
32113,2.6983232960843862e-05
33265,2.6983232960843862e-05
33274,2.6983232960843862e-05
34974,2.6983232960843862e-05
34982,2.6983232960843862e-05
33643,2.6983232960843862e-05
33719,2.6983232960843862e-05
33811,2.6983232960843862e-05
34170,2.6983232960843862e-05
31411,2.6983232960843862e-05
31596,2.6983232960843862e-05
35274,2.6983232960843862e-05
34526,2.6983232960843862e-05
32785,2.6983232960843862e-05
112598,2.6931302401160445e-05
230837,2.6909664594524557e-05
111333,2.663888939641805e-05
108403,2.6444987915358893e-05
116485,2.6435222381531104e-05
120783,2.6182865887639074e-05
248173,2.616146769724559e-05
109224,2.60378119859836e-05
114939,2.60378119859836e-05
136043,2.5990060351175707e-05
116748,2.59134557246494e-05
34816,2.5859115339392995e-05
113108,2.5607223190944012e-05
115694,2.552649132880364e-05
128825,2.552649132880364e-05
115156,2.4931293062839047e-05
158370,2.4352480352652725e-05
116660,2.4181400754972435e-05
119225,2.4092271973897348e-05
108144,2.405767092638381e-05
33409,2.3719602633758485e-05
112680,2.3697337010955902e-05
29269,2.3697337010955902e-05
114955,2.36226675538244e-05
113176,2.351307047562273e-05
118952,2.351307047562273e-05
122894,2.351307047562273e-05
120853,2.351307047562273e-05
115374,2.349592346184193e-05
277692,2.3493294398580655e-05
118164,2.338091066781277e-05
37042,2.325126915430591e-05
107500,2.3178777362775896e-05
119290,2.31049994158775e-05
111447,2.3090133505685732e-05
123202,2.3090133505685732e-05
159044,2.3090133505685732e-05
126367,2.3090133505685732e-05
128899,2.302961810270624e-05
106727,2.2961473647121814e-05
106717,2.2961473647121814e-05
207965,2.2543821655847152e-05
202950,2.2543821655847152e-05
112156,2.2543821655847152e-05
207915,2.2543821655847152e-05
201049,2.2543821655847152e-05
4628,2.185014879620221e-05
122528,2.182731903227937e-05
115015,2.1823631829727854e-05
114834,2.181074448140347e-05
119042,2.1793753640867418e-05
113183,2.1737994889451237e-05
204416,2.1627839509824482e-05
122819,2.161778065376698e-05
124382,2.1378034108212844e-05
127533,2.1200565777382054e-05
122140,2.0865475816618793e-05
107316,2.0865475816618793e-05
109309,2.0865475816618793e-05
115776,2.0865475816618793e-05
852832,2.0842585932921128e-05
111975,2.080510126109211e-05
279757,2.0739080716012236e-05
114029,2.0613233078497448e-05
121148,2.049727958270736e-05
122536,2.0465955183158725e-05
32260,2.0429584600836114e-05
851393,2.030556468323179e-05
1258684,2.0192825054089365e-05
115053,2.0142549419450224e-05
120579,2.0142549419450224e-05
116537,2.0142549419450224e-05
116770,2.0100292757981754e-05
108234,2.0079511919904405e-05
111615,1.9894388771800668e-05
112344,1.9647372654525273e-05
112925,1.9181962823643494e-05
111581,1.906984700240777e-05
112408,1.906984700240777e-05
15299,1.906984700240777e-05
111683,1.906984700240777e-05
2552,1.906984700240777e-05
249128,1.906984700240777e-05
117749,1.9033368433617185e-05
852757,1.8979513053472627e-05
117479,1.8973489561697587e-05
36119,1.8954486066986535e-05
109472,1.894380388563561e-05
109545,1.8656156926109e-05
300345,1.85901581372301e-05
115430,1.84840643969865e-05
212629,1.8288020612672015e-05
108807,1.817816592143438e-05
214234,1.817816592143438e-05
110037,1.7808817980566127e-05
126343,1.7638615728204174e-05
125399,1.751667898756426e-05
108070,1.743385462152955e-05
852737,1.7173179905186864e-05
116244,1.6969716481004805e-05
110394,1.6899259660323667e-05
117168,1.685043463343934e-05
275315,1.682715540400993e-05
279389,1.682715540400993e-05
676813,1.682471830578747e-05
107975,1.6748808017415607e-05
109131,1.661768849216086e-05
109132,1.661768849216086e-05
109040,1.661768849216086e-05
849948,1.6136645247637445e-05
121228,1.6125111598535557e-05
112165,1.5902539618494136e-05
159585,1.576898134298598e-05
119289,1.5708173403101746e-05
118179,1.5651436642740173e-05
120200,1.5625123688771543e-05
116826,1.5625123688771543e-05
121326,1.5621497151846104e-05
127508,1.551915158995451e-05
33416,1.5394511689566005e-05
31385,1.5394511689566005e-05
34411,1.5394511689566005e-05
33984,1.5394511689566005e-05
33197,1.5394511689566005e-05
36722,1.5394511689566005e-05
33711,1.5394511689566005e-05
33655,1.5394511689566005e-05
33720,1.5394511689566005e-05
32112,1.5394511689566005e-05
32784,1.5394511689566005e-05
36911,1.5394511689566005e-05
34806,1.5394511689566005e-05
33369,1.5394511689566005e-05
35417,1.5394511689566005e-05
32145,1.5394511689566005e-05
35071,1.5394511689566005e-05
34159,1.5394511689566005e-05
33710,1.5336362608998085e-05
35114,1.5336362608998085e-05
34383,1.5336362608998085e-05
31183,1.5336362608998085e-05
32292,1.5336362608998085e-05
114687,1.5325326484587117e-05
198751,1.5268581186491077e-05
121959,1.5268581186491077e-05
109938,1.5255277937725009e-05
102682,1.5142825544314365e-05
108853,1.5041599989155844e-05
1206271,1.4960450103458109e-05
1209790,1.4960450103458109e-05
3998,1.4960450103458109e-05
127746,1.4672538893641262e-05
123237,1.4655798234013364e-05
849930,1.4644372023707385e-05
114523,1.4494818099813878e-05
115717,1.4389233498630113e-05
98233,1.4389233498630113e-05
112748,1.4389233498630113e-05
114008,1.4312898881484233e-05
121511,1.4312898881484233e-05
1258694,1.4285183426163867e-05
132922,1.385167020277561e-05
124742,1.382221053005237e-05
119598,1.3764160224018282e-05
280018,1.37430308153131e-05
113422,1.364569858700263e-05
119535,1.3624814555217348e-05
114733,1.3624814555217348e-05
116413,1.3624814555217348e-05
123276,1.3519442191325181e-05
114353,1.3519442191325181e-05
122772,1.3494741110926071e-05
121357,1.3406216260347658e-05
121403,1.3275996129444145e-05
122408,1.3044289287998125e-05
113162,1.2989443126366728e-05
279661,1.2721722603483184e-05
858103,1.2721722603483184e-05
32905,1.2464488141679364e-05
32685,1.2464488141679364e-05
30986,1.2464488141679364e-05
32746,1.2464488141679364e-05
124938,1.2301744670531203e-05
247665,1.2289677502500211e-05
34799,1.2115604847447889e-05
113207,1.1986015372640926e-05
113040,1.1986015372640926e-05
122418,1.1986015372640926e-05
107527,1.1986015372640926e-05
114979,1.1986015372640926e-05
115899,1.1986015372640926e-05
110700,1.1986015372640926e-05
110137,1.1986015372640926e-05
121626,1.1986015372640926e-05
108789,1.1986015372640926e-05
127387,1.1986015372640926e-05
115149,1.1986015372640926e-05
112531,1.1986015372640926e-05
115758,1.1986015372640926e-05
113511,1.1864010809652739e-05
120311,1.1717994307287208e-05
117637,1.1628958208954529e-05
114028,1.1628958208954529e-05
114457,1.1504957792264132e-05
29147,1.1504957792264132e-05
19474,1.1504957792264132e-05
113184,1.1317755507233487e-05
120230,1.128272917796623e-05
115643,1.128272917796623e-05
117087,1.128272917796623e-05
106931,1.1099626409813778e-05
276279,1.1037403496289303e-05
124364,1.088703356136086e-05
30984,1.0825670530715808e-05
851341,1.0801339849259771e-05
111283,1.0694127231053638e-05
99434,1.0489628736710044e-05
7116,1.0401881909393723e-05
114089,1.033863682254657e-05
109405,1.0106105717763958e-05
106954,1.0056804036503768e-05
108497,1.001965204393759e-05
204809,1.0016537355199295e-05
110392,1.0004992807980422e-05
113116,9.911294409960384e-06
36760,9.906443794190194e-06
120307,9.841303659638451e-06
110281,9.841303659638451e-06
106868,9.841303659638451e-06
286460,9.838953949896135e-06
112510,9.824729108762543e-06
111537,9.782313121016178e-06
127301,9.65766161245574e-06
115370,9.518928114502645e-06
119230,9.518928114502645e-06
275855,9.29013036733412e-06
114846,9.281302055949241e-06
107740,9.221138496343355e-06
118913,9.214550404741131e-06
277104,9.149749494089079e-06
106672,9.086895462721608e-06
35694,8.885555919580168e-06
35214,8.885555919580168e-06
36558,8.885555919580168e-06
36504,8.885555919580168e-06
31155,8.885555919580168e-06
32370,8.885555919580168e-06
36179,8.885555919580168e-06
36205,8.885555919580168e-06
207980,8.819085888451182e-06
113041,8.819085888451182e-06
114131,8.756285873306947e-06
109072,8.710094752857461e-06
277911,8.669060785207201e-06
129725,8.625173111736078e-06
1225837,8.593846680735074e-06
120610,8.496356547827061e-06
109660,8.379274642733849e-06
122466,8.379274642733849e-06
121920,8.365893827038728e-06
123862,8.361495801798023e-06
108636,8.297114391560923e-06
124033,8.297114391560923e-06
108562,8.265797434338746e-06
544398,8.259549180815981e-06
544226,8.259549180815981e-06
170293,8.259549180815981e-06
122964,8.105104749214475e-06
110978,8.105104749214475e-06
111618,7.908373399159743e-06
114143,7.8614688414566e-06
109624,7.714516325297116e-06
115152,7.713019502196731e-06
106877,7.642152162886421e-06
111782,7.506929379922462e-06
117644,7.417992552093337e-06
202192,7.417992552093337e-06
1225550,7.317666020913932e-06
120105,7.298355869715907e-06
109146,7.115921485070623e-06
1172525,7.1154204099577346e-06
124181,7.067342569208355e-06
124418,6.719432792919584e-06
111522,6.61258287234967e-06
1258662,6.542805025792667e-06
1258654,6.542805025792667e-06
129001,6.455998929049219e-06
115567,6.3212458823700915e-06
120027,6.3212458823700915e-06
110874,6.158260960088327e-06
117940,6.155861799375628e-06
114504,6.033173885312249e-06
119473,5.98422013714697e-06
114049,5.8432482437594455e-06
125556,5.4588218438298524e-06
109877,5.193165846266345e-06
120672,5.133542601652297e-06
110277,4.892255612068379e-06
122114,4.872873185130028e-06
111087,4.825069173530517e-06
121144,4.814141694272962e-06
115583,4.718726532800343e-06
114878,4.690237090958554e-06
22547,4.542026547196555e-06
247315,4.542026547196555e-06
278634,4.542026547196555e-06
120844,4.4026017202184704e-06
110038,4.4026017202184704e-06
34802,4.281790854930964e-06
33565,3.3362082053188642e-06
