ID,Eigenvector_Centrality,Essentiality
34461,0.0028644101469699,0
31257,0.0028635794072075,0
34338,0.0028632216663444,0
32727,0.0028603516373432,1
36235,0.0028596293696139,0
35576,0.0028576057573082,1
33375,0.0028554043469921,0
31989,0.0028529131907594,0
34243,0.0028522958173903,0
32769,0.0028514886905651,0
33400,0.002851054864948,0
34572,0.0028509410655555,0
33624,0.0028507365094106,0
36445,0.0028506406014801,0
36379,0.0028476079917863,0
32978,0.0028472370356436,0
34566,0.0028450828807832,0
36768,0.0028430285271056,0
36360,0.0028405245099127,0
30957,0.0028398168653656,0
34569,0.002839638568712,0
34007,0.0028391781922304,0
31508,0.0028388078845673,0
35720,0.0028383936302743,1
33578,0.0028331912170104,0
32461,0.0028315253562998,0
37043,0.0028272711027099,0
34725,0.0028246014552332,0
35010,0.0028218749316373,0
32061,0.0028204616507393,0
36232,0.0028193908305099,0
31431,0.0028181754007694,0
33910,0.0028162959995462,0
32854,0.0028150458078379,1
33774,0.002814690979447,0
31448,0.0028141225072027,0
35270,0.002813886566227,0
31648,0.0028035201459954,0
36297,0.0028033811589335,0
36538,0.0028013020323547,0
31393,0.0028003441255023,0
35058,0.0027994021695573,0
35188,0.002797903778533,0
35387,0.002797011309967,0
35632,0.0027959641626443,0
36243,0.0027915471435676,0
36488,0.0027910425841889,0
32717,0.0027900257360385,0
33241,0.0027866027557995,0
34351,0.0027854992833301,0
35887,0.0027850655165457,0
34034,0.0027847923226259,1
36860,0.0027829045503274,0
36798,0.0027826155723743,0
31207,0.0027811393226693,0
35423,0.002778825757202,0
35347,0.0027788243865659,0
32901,0.002775502158705,0
35262,0.0027733101152599,0
35486,0.0027732778695855,0
37015,0.0027722634816087,0
32090,0.0027716497910348,0
35866,0.0027713566213757,0
32318,0.0027686702958993,0
35570,0.0027662861899224,0
33330,0.002765229957262,0
300694,0.0027639317402553,0
35440,0.002762227744093,0
36715,0.0027617433933408,0
32937,0.0027616185026905,0
33113,0.0027597381280546,0
36463,0.0027597275355685,0
36809,0.0027588524812332,0
33221,0.0027578188661082,0
35916,0.0027558063987931,0
36180,0.0027544930671095,0
33290,0.0027529727343176,0
37040,0.0027510326498014,0
36713,0.0027493944637555,0
30958,0.0027488887369277,0
34258,0.0027475034812382,0
33597,0.0027465493798435,0
35030,0.0027447137522075,0
34895,0.0027434489689473,0
32091,0.0027423499457165,0
32226,0.0027404790085977,0
32513,0.002740301939712,0
32631,0.0027389924951171,0
32125,0.0027385674649724,0
36663,0.0027380406054131,0
32163,0.002737662897664,0
36324,0.0027374203933166,0
32863,0.0027357655854567,0
32216,0.002734391239133,0
33398,0.0027285083979111,0
32896,0.0027282393480871,0
31264,0.0027217675400627,0
34306,0.0027216596782837,0
32274,0.0027201333800745,0
34310,0.0027193132181726,0
35032,0.0027185879094951,0
31104,0.0027169773129612,0
31126,0.0027146987386577,0
36587,0.0027115498160446,0
32557,0.002711071734866,0
34570,0.0027100983172937,1
33098,0.0027086725246606,0
33921,0.0027083836042307,0
32988,0.0027083325030116,0
33757,0.0027075275467373,0
33815,0.0027073068185707,0
31538,0.0027066299135349,0
36190,0.0027021730562644,0
32439,0.0026996510480493,0
31205,0.0026989350678572,0
34906,0.0026963987127414,0
34211,0.0026936652705029,0
32427,0.0026925446813491,0
33311,0.0026922833044582,0
36933,0.0026903277120727,0
34670,0.0026897779123508,0
35240,0.0026880454139011,0
37059,0.0026835033625428,0
34694,0.0026810826762857,0
32448,0.0026804701187108,0
35355,0.0026796293370464,0
34086,0.0026780259231837,0
31129,0.0026777455694996,1
36982,0.0026771198828334,0
32204,0.0026750829897036,1
33537,0.0026724036990278,0
33620,0.0026717281852397,0
34945,0.0026716213898843,0
36457,0.0026692587531464,0
32659,0.0026687238137039,0
32586,0.0026668614097537,0
33498,0.0026649318091556,0
34355,0.0026631497512727,0
35722,0.0026612864816744,0
33764,0.0026609865548272,0
31932,0.0026593238792006,0
37082,0.0026589630954517,0
36974,0.0026587634900844,0
32609,0.0026585894354851,0
34609,0.0026553095090785,0
31940,0.0026512101785324,0
34153,0.002649453795332,0
32649,0.0026493534705288,0
33460,0.002647040545638,0
36644,0.0026441716281701,0
34532,0.0026429226281554,0
34126,0.0026396756578411,1
30930,0.0026393840359492,0
34826,0.0026391462528047,0
36746,0.0026384629921128,0
34209,0.0026379461602097,0
31761,0.0026362303602888,0
36280,0.0026349787893667,1
36203,0.0026333272323332,0
32174,0.0026274538616631,1
35607,0.002626690057558,0
31011,0.0026266878589053,0
31305,0.002626510411258,0
31665,0.0026235345059898,0
37035,0.0026221296641665,0
31175,0.0026212717281848,0
33517,0.0026209644871665,1
33500,0.0026202730320448,0
33236,0.0026200271088359,0
34766,0.0026196263609979,0
36495,0.0026130807045249,0
31928,0.0026096726342204,0
36112,0.002609570752034,0
33995,0.0026087265448699,1
36007,0.002607949830966,0
36960,0.0026074495314,0
34820,0.0026072807946128,0
33372,0.0026052812526265,0
32725,0.0026049464908574,0
34037,0.0026049120765288,0
37060,0.0026044065591711,0
32380,0.0026012182349102,0
32034,0.0026010385071204,0
35331,0.0026006229039435,0
32250,0.0026006161817566,0
36300,0.002600468118273,0
35458,0.0025984299006476,0
37039,0.0025980964364812,0
32141,0.0025978579285613,0
33442,0.0025931718350586,0
32436,0.0025924289337653,0
37056,0.0025910489420592,0
33998,0.0025906370943336,1
36902,0.0025901823921341,0
31171,0.0025868184282716,0
31390,0.0025865730393525,0
36316,0.0025859998471557,0
35994,0.0025853295653686,0
32802,0.0025844858740421,0
35212,0.0025793031420745,0
33276,0.0025789542009638,0
33167,0.0025782172145676,0
35883,0.0025776786147021,0
35590,0.0025773192732881,0
35892,0.0025773151477987,0
33421,0.0025764004885904,0
31550,0.0025755766532388,0
36121,0.0025719837922072,0
35600,0.002570636143097,0
36761,0.0025705203468944,0
34260,0.0025693343403277,0
32583,0.0025673155633053,0
33541,0.0025658682523979,1
37073,0.0025591269056226,0
36829,0.0025556450283469,0
31027,0.0025544494625623,0
33630,0.0025537663961337,0
35333,0.002552250019577,0
33614,0.0025446406005864,0
37014,0.0025440305989417,0
36060,0.0025424145017776,0
34059,0.002541715262119,0
31548,0.0025391442646451,0
33065,0.0025364283561759,0
35638,0.002535897082209,0
35885,0.0025338203863176,0
33929,0.0025328651380617,1
35890,0.0025320612678878,0
32514,0.002530564074934,1
33653,0.0025299104749625,0
31762,0.0025295224947649,0
32963,0.0025282411069485,0
31135,0.0025278012602616,0
32766,0.0025262415935021,0
36994,0.0025209549205142,0
32340,0.0025188428449225,0
32777,0.0025142980810749,0
32884,0.0025130109642368,0
36951,0.0025055546997241,0
34767,0.0025055211078428,0
36975,0.0024998714480574,0
36471,0.0024987277374135,0
31639,0.0024968084138099,0
33819,0.0024967513693639,0
33648,0.002494591692102,0
34721,0.0024939660202942,0
36569,0.002492100975772,0
35309,0.0024901432715045,0
35684,0.0024886831365631,0
34631,0.0024858625071518,0
31134,0.0024855422719066,0
35283,0.0024854856518327,0
33986,0.0024839239198702,0
36048,0.002482962512041,0
31259,0.0024825079435564,0
33379,0.0024790767510388,0
36020,0.0024786298010116,0
32673,0.0024782611359163,0
35551,0.0024764429633049,0
34764,0.0024715711556302,0
32951,0.0024702157963035,0
35990,0.0024674507981559,0
32306,0.0024663727000835,0
32670,0.0024629972732645,0
31329,0.0024618049760081,0
33623,0.0024617122092199,0
33384,0.0024602875404068,0
35052,0.0024581784866143,1
34147,0.002458160972042,0
32375,0.002458063266613,0
33636,0.0024579177203112,0
36822,0.0024535632346892,0
33945,0.0024499099569866,0
35307,0.0024495179523368,0
32056,0.0024460514982368,0
31399,0.0024454377422719,0
34276,0.002445033254148,0
30990,0.0024437827817783,0
32012,0.002442002187672,0
31719,0.0024409602497969,0
31817,0.0024394375083596,0
36204,0.002435720568919,0
32986,0.0024320847890696,0
35290,0.0024253702966874,0
31715,0.0024247016359238,0
32339,0.002422578703684,0
35432,0.0024211892873565,0
33208,0.0024206601493105,0
35294,0.0024203032050391,0
32271,0.0024192313979553,0
31397,0.0024174219384003,0
33021,0.0024171972546378,0
34530,0.0024158141028524,0
31450,0.0024135246593333,0
33071,0.0024124705829309,0
36953,0.0024124239475085,0
35564,0.0024121324494113,0
33557,0.0024113707679052,0
34834,0.0024099942595341,0
32570,0.002401288546031,0
32708,0.0024006135708193,0
33219,0.0024005275711105,0
36795,0.0023988472754931,0
33429,0.0023976503012559,0
35545,0.0023967496541513,0
33615,0.0023908033300495,1
35882,0.0023904004672546,0
32971,0.0023895542353381,0
34558,0.0023886277976935,0
35449,0.0023847798054609,0
34286,0.0023833119336458,0
31935,0.0023831336040725,0
35158,0.0023827688879489,0
36404,0.0023827323286027,0
32875,0.0023774957656495,0
36574,0.0023772623196057,0
31889,0.0023762427155384,0
34979,0.0023759618930943,0
36377,0.0023736579013679,0
31545,0.0023726878037446,1
35348,0.0023726282282684,0
33482,0.0023717393258163,0
35169,0.0023687746233344,0
36563,0.0023672976437666,0
36487,0.0023662574135981,0
35500,0.0023654140789149,0
35365,0.0023637216166469,0
32327,0.0023618247014556,0
32904,0.0023602233960653,0
34551,0.002359329103126,0
37063,0.0023581846217301,0
32378,0.0023553742997578,0
33862,0.0023553691127665,0
30917,0.0023552633448136,0
35709,0.0023548304805541,0
32838,0.0023536573331602,0
33225,0.0023534519872493,0
35534,0.002353247248489,0
34823,0.0023528352922704,0
36252,0.0023528078963079,0
36543,0.0023520672150663,0
31136,0.0023508795558955,0
31274,0.0023500702870446,0
31721,0.0023494468945721,0
33538,0.0023481593622849,0
32395,0.0023460260475425,0
31192,0.0023452739837934,0
31603,0.0023440272312491,0
36691,0.0023429804326708,0
32181,0.0023429608452571,0
35006,0.00234188632927,0
32021,0.0023412417070069,0
31888,0.0023411051646199,0
35828,0.0023386574051982,0
31277,0.0023377027848773,0
33338,0.0023359231700285,1
31662,0.0023358107736538,0
34907,0.0023314441455248,0
33345,0.0023259350878233,0
34741,0.0023244772793628,0
33209,0.0023244623992379,0
31256,0.0023213910790854,0
35782,0.0023187838868752,0
36535,0.0023162385058938,0
30950,0.0023159957883877,0
34983,0.0023151280589773,0
31116,0.0023140953109168,0
37094,0.0023134260928321,0
32562,0.002311535191673,0
30937,0.0023101274202939,0
35602,0.0023100830202535,0
31479,0.0023100166170476,0
31592,0.002307298176961,0
31258,0.0023018272923912,0
35889,0.0023012703720375,0
34870,0.0023008443850223,0
34925,0.0022999988007889,0
36573,0.0022970610991713,0
33943,0.0022966848195338,0
34200,0.0022943939264995,0
31092,0.002294278098591,0
32754,0.002290183709938,0
35406,0.0022868159122318,0
34119,0.0022837277268687,1
33298,0.0022836490082793,0
32655,0.0022811123815281,0
34327,0.0022809021776072,0
32083,0.0022803062622699,0
34629,0.0022794640622247,0
34676,0.0022791969059284,0
35510,0.002278003476915,0
34201,0.0022756856541867,0
35898,0.0022719806727435,0
36130,0.0022717829122483,0
33872,0.0022713783099829,0
32079,0.0022713604343969,0
32654,0.0022702573215029,0
32555,0.0022692816625162,0
33417,0.0022660225440575,0
36966,0.0022623363189113,0
34233,0.0022613579858016,0
36145,0.0022592749688588,0
35522,0.0022587811769059,1
32501,0.0022545873112622,0
36228,0.0022543782409445,0
34585,0.0022539984291868,0
33944,0.0022538306962989,0
36381,0.0022512946122473,0
32022,0.0022413447086344,0
36325,0.0022402668638813,0
33760,0.0022364292518475,0
36781,0.0022350895523942,0
32096,0.0022334757361879,1
37030,0.0022320009784129,0
32889,0.0022319495450171,0
32352,0.00223167272486,0
36089,0.0022310686882522,0
32850,0.0022305108426348,0
34709,0.0022301916805509,0
34423,0.0022271688009975,0
33976,0.0022234220915443,0
36727,0.0022225381112653,0
36790,0.002220098542594,0
32467,0.0022196886743866,1
36533,0.0022195024113842,0
32121,0.002219341404199,0
31573,0.0022190618740892,0
37009,0.0022151788257397,0
33508,0.002213666415188,0
34828,0.0022118961442276,0
32796,0.0022100999452707,0
31427,0.0022068991875857,0
34047,0.0022067208991831,0
33826,0.0022060336712142,0
34668,0.0022059926635582,0
35399,0.0022059741604709,0
36582,0.002202429458596,1
34274,0.002201760098154,0
31261,0.0022014040606002,0
34619,0.0021997531447361,0
32686,0.0021966925169849,1
36789,0.0021932289305963,0
34883,0.0021912881997385,0
34548,0.0021906484507394,0
32974,0.0021874568592728,0
31312,0.0021871391789236,0
36608,0.0021828373433993,0
36021,0.0021823015417877,0
31437,0.0021803170902344,0
31253,0.0021776106673976,0
35962,0.0021758711614138,0
33599,0.0021741597418801,0
35542,0.0021730365743726,0
31406,0.0021704695338894,0
31953,0.0021702710714997,0
33942,0.0021682646124725,0
33964,0.0021675557403474,0
37079,0.0021662066216569,0
34686,0.0021648442925642,0
34042,0.002163952281576,0
32029,0.0021639282893399,0
35896,0.0021636666100126,0
34573,0.0021635980700788,0
34389,0.0021591167607171,0
33038,0.002157244666901,0
35027,0.0021540985011285,0
31045,0.0021512371582358,0
35851,0.0021508528917135,0
36659,0.0021497392778486,0
35335,0.0021476996448693,0
34695,0.0021473454334821,0
33362,0.0021470225646137,0
33339,0.0021438769015224,0
36864,0.0021437566989597,0
34027,0.0021437091155949,0
37057,0.0021415711147474,0
30953,0.0021354149441514,0
31613,0.0021326257225772,0
31848,0.0021288176722352,0
30936,0.0021240410213692,0
35572,0.0021225703504858,0
35657,0.0021200487126224,0
34613,0.00211920175681,0
34506,0.0021091865554044,1
35645,0.0021075564429935,1
33213,0.0021048761107365,0
36899,0.0021041314588926,0
32993,0.002103792195023,0
36294,0.0021026475747281,0
36850,0.0021016349375828,1
36383,0.0020968221849212,0
33267,0.0020939967993179,0
34176,0.0020918763579032,0
36825,0.0020913460274402,0
32425,0.0020899124683223,0
35660,0.0020876007514099,0
31530,0.0020849662816306,0
31072,0.0020832515863428,0
35814,0.0020829297727052,0
31695,0.0020826025131478,0
36793,0.0020817183295962,0
31086,0.0020814755705429,0
31077,0.0020807960768795,0
35062,0.0020802189104222,0
35940,0.0020766577683328,0
35213,0.0020742615599415,0
36307,0.0020724835830179,0
37053,0.0020666305447397,1
31704,0.0020662518990302,0
31120,0.0020651612277149,0
34691,0.0020585796950124,0
33395,0.0020578674829252,1
36714,0.0020568636060905,0
35257,0.0020561207652502,0
36394,0.0020545510457843,0
36571,0.0020544862756323,0
36801,0.0020535133919016,1
31883,0.0020525503654544,0
36638,0.0020514954685449,0
33165,0.0020500182480836,0
34755,0.0020494982126986,1
33864,0.002047539992632,0
32847,0.002047294750445,0
32068,0.0020463602463425,0
37037,0.0020420782252138,0
109314,0.0020417235644082,0
31287,0.002041230983602,1
31401,0.0020397281383891,0
35906,0.0020370693417711,0
34149,0.0020369407236971,0
33019,0.0020339993340523,0
34875,0.0020336252885036,0
31873,0.0020310946459315,0
36387,0.0020269827993613,0
33911,0.0020241315898788,0
37075,0.0020215245670741,0
33884,0.0020203031567213,0
36671,0.0020196643288391,1
33590,0.0020192753927612,0
35894,0.0020166196060828,0
34964,0.0020161001046101,0
32791,0.0020150596470553,0
34557,0.0020125507704995,0
32451,0.0020121678354646,1
31079,0.0020086574583814,0
36972,0.0020005845014688,0
36780,0.0020001834264241,0
35466,0.0019989086476652,0
35151,0.0019982942091219,0
35798,0.0019979760925493,0
32486,0.0019972883276647,0
36842,0.0019966672002677,0
35429,0.0019962470043371,0
31765,0.0019919717468984,0
31199,0.0019913232797005,0
31432,0.0019888618880449,0
34871,0.0019834216128826,0
37021,0.0019825423999419,0
36973,0.0019817770525826,0
35185,0.0019788357620305,0
31234,0.0019784503696613,0
35363,0.0019774458098017,0
36583,0.001976404370053,0
33972,0.0019760739100459,1
35565,0.0019733906237162,0
36308,0.001973369998314,0
33715,0.0019722437428575,0
37055,0.0019687827974187,0
35793,0.0019685012462607,0
36958,0.0019632299953669,0
32614,0.0019610177761272,0
31703,0.0019601525696121,0
36742,0.0019593517398629,0
33818,0.0019586872356682,0
36239,0.0019580251457494,0
35977,0.0019554291752874,0
36928,0.001952964213081,0
32528,0.001952414258701,0
37064,0.0019505425208181,0
34546,0.0019492925417654,0
36964,0.001948325251174,0
35995,0.0019479231515071,0
34657,0.0019468547186776,0
33228,0.0019458005382456,1
34256,0.001945351589672,0
31394,0.0019450530595862,0
34782,0.0019450185782229,0
32093,0.0019421586807953,0
32966,0.0019371735786598,0
31433,0.0019346900150063,0
36646,0.0019338645199375,0
36683,0.0019331758570081,0
37062,0.0019317658290932,0
35891,0.0019308734777885,0
35031,0.0019308708064757,0
36073,0.0019290101334125,0
34218,0.0019192881549788,0
36979,0.0019182893068753,0
33707,0.0019174697256446,0
31880,0.0019167380309326,0
107140,0.0019133196837285,0
36475,0.0019132225979098,0
34388,0.001911039711801,0
34259,0.0019101733011638,0
35640,0.0019094048254137,0
36658,0.0019090101323628,0
34294,0.0019080351247393,0
36942,0.0019035416812783,0
