ID,Information_Centrality,Essentiality
114513,0.0002090821482999,0
114693,0.0002090742314517,0
128213,0.0002090732715576,0
121328,0.0002090608475919,0
687084,0.0002090534999875,0
32406,0.0002090372999211,0
116235,0.0002090250603186,0
278506,0.0002090250603186,0
197834,0.0002090079822968,0
160894,0.0002090079822968,0
116910,0.0002089995921792,0
114551,0.000208994898805,0
115123,0.0002089891834073,0
122527,0.0002089749281779,0
110343,0.0002089647598754,0
122094,0.0002089101578266,0
122528,0.0002088835681128,0
115063,0.0002088794768918,0
107607,0.0002088773786012,0
229947,0.0002088704729293,0
111559,0.0002088672054873,0
112615,0.0002088660966207,0
117561,0.0002088573354025,0
124039,0.0002088550294731,0
113258,0.0002088503661026,0
128632,0.00020884848228,0
114374,0.0002088009072985,0
119234,0.0002087832636856,0
853206,0.0002087754529215,0
130213,0.0002087699967446,0
120104,0.0002087693608524,0
115548,0.0002087522641875,0
108136,0.0002087497382699,0
118987,0.0002087406148385,0
113173,0.0002087181875908,0
120252,0.0002087152799727,0
111823,0.0002087047075232,0
129863,0.0002086916180758,0
33218,0.0002086885359292,0
108286,0.0002086773644337,0
32084,0.0002086759203678,0
124635,0.0002086658512383,0
1258659,0.0002086611251764,0
113171,0.0002086480936776,0
127533,0.0002086442476121,0
114161,0.0002086384696328,0
111373,0.0002086275136751,0
531945,0.0002086267413296,0
126239,0.0002086260077091,0
110912,0.000208624982514,0
128899,0.0002086227181105,0
277449,0.0002086161489849,0
111553,0.0002086109741643,0
120728,0.0002086003906622,0
119254,0.0002085965176877,0
125421,0.0002085291485301,0
31162,0.00020852448028,0
122718,0.000208518208334,0
112981,0.0002085060030207,0
120507,0.000208492806256,0
22695,0.0002084900254981,0
106727,0.0002084519613622,0
106717,0.0002084519613622,0
107291,0.0002084519109194,0
230837,0.0002084353848745,0
136043,0.0002084077056488,0
111975,0.0002084061595279,0
107500,0.0002083812249312,0
114242,0.0002083745869783,0
114020,0.0002083721152779,0
114834,0.0002083592986771,0
113183,0.0002082721596054,0
158370,0.0002082580456546,0
121148,0.0002082371857525,0
116131,0.0002081996891651,0
109545,0.0002081885799607,0
119042,0.0002081601701397,0
116237,0.0002081509141401,0
108234,0.0002081110245596,0
115156,0.0002080841969819,0
115374,0.0002080528041335,0
111615,0.0002080097765464,0
122819,0.0002079729557558,0
33712,0.0002079503548913,0
35274,0.0002079503548913,0
33719,0.0002079503548913,0
34974,0.0002079503548913,0
33811,0.0002079503548913,0
34170,0.0002079503548913,0
31596,0.0002079503548913,0
34982,0.0002079503548913,0
31411,0.0002079503548913,0
33643,0.0002079503548913,0
33274,0.0002079503548913,0
34526,0.0002079503548913,0
32113,0.0002079503548913,0
33265,0.0002079503548913,0
35767,0.0002079503548913,0
32785,0.0002079503548913,0
115392,0.0002077723806043,0
115852,0.0002077244558518,0
198304,0.0002077130369574,0
107266,0.0002076914631702,0
122408,0.0002075907086753,0
4628,0.0002075445344413,0
117961,0.0002075255688296,0
109040,0.0002074875546262,0
109131,0.0002074875546262,0
109132,0.0002074875546262,0
116867,0.0002073297305832,0
110037,0.0002071840904088,0
116244,0.0002070478600534,0
119289,0.000206791996842,0
1258654,0.0002057554386275,0
1258662,0.0002057554386275,0
109002,0.0002054481935138,0
41230,0.0002054481935138,0
38331,0.0002054481935138,0
275315,0.0002052227613381,0
279389,0.0002052227613381,0
114523,0.0001953207528118,0
31495,0.0001758819125471,0
33856,0.0001756753695848,0
116968,0.0001632602350937,0
202298,0.0001185121673171,0
531943,0.0001185072849311,0
34726,0.0001185072849311,0
126498,0.0001185072849311,0
36955,0.0001185072849311,0
110040,0.0001185072849311,0
531949,0.0001185072849311,0
34791,0.0001185072849311,0
113065,0.0001185072849311,0
531939,0.0001185072849311,0
531938,0.0001185072849311,0
676671,0.0001185002582236,0
116312,0.0001184891235348,0
115846,0.0001184891235348,0
108376,0.0001184891235348,0
111831,0.0001184891235348,0
112592,0.0001184891235348,0
207969,0.0001184891235348,0
545757,0.0001184780255325,0
109275,0.0001184780255325,0
109264,0.0001184780255325,0
4312347,0.0001184690233324,0
114672,0.0001184620461148,0
19424,0.0001184620461148,0
203365,0.0001184620461148,0
117102,0.0001184620461148,0
113180,0.0001184620461148,0
115815,0.0001184620461148,0
115816,0.0001184620461148,0
36289,0.0001184616795104,0
1258679,0.0001184616795104,0
31514,0.0001184616795104,0
1258587,0.0001184616795104,0
31760,0.0001184616795104,0
31540,0.0001184616795104,0
1258683,0.0001184616795104,0
1258668,0.0001184616795104,0
32317,0.0001184616795104,0
1258689,0.0001184616795104,0
32264,0.0001184616795104,0
36415,0.0001184616795104,0
1258697,0.0001184616795104,0
34064,0.0001184616795104,0
33202,0.0001184616795104,0
32558,0.0001184616795104,0
1258602,0.0001184616795104,0
1258693,0.0001184616795104,0
1258699,0.0001184616795104,0
34896,0.0001184616795104,0
36718,0.0001184616795104,0
34794,0.0001184616795104,0
1258677,0.0001184616795104,0
33640,0.0001184616795104,0
1258604,0.0001184616795104,0
1258601,0.0001184616795104,0
34730,0.0001184616795104,0
1258685,0.0001184616795104,0
33799,0.0001184616795104,0
33351,0.0001184616795104,0
1258674,0.0001184616795104,0
1258665,0.0001184616795104,0
1258635,0.0001184616795104,0
110812,0.000118461435724,0
32156,0.0001184600262812,0
121922,0.0001184600262812,0
31814,0.0001184567590105,0
37074,0.0001184567590105,0
36647,0.0001184567590105,0
22544,0.0001184449842633,0
21003,0.0001184449842633,0
279342,0.0001184436093162,0
1223024,0.0001184421867499,0
31816,0.0001184419480487,0
116744,0.0001184419480487,0
32994,0.000118438513222,0
31566,0.000118437864341,0
36978,0.0001184361272435,0
279924,0.0001184336843048,0
111260,0.0001184334515572,0
116806,0.0001184326174996,0
115671,0.0001184324335979,0
109267,0.0001184299659923,0
110115,0.0001184296400588,0
120815,0.0001184233372145,0
35902,0.0001184225803819,0
22664,0.0001184223265347,0
1172319,0.0001184223265347,0
246798,0.0001184223265347,0
12566,0.0001184223265347,0
29522,0.0001184199130103,0
1582,0.0001184199130103,0
119670,0.0001184199130103,0
115791,0.0001184199130103,0
120367,0.0001184199091893,0
126197,0.0001184194086974,0
9743,0.0001184192826931,0
118869,0.0001184192826931,1
2558,0.0001184153306177,0
1221369,0.0001183993657456,0
114417,0.0001183991389409,0
107331,0.0001183991389409,0
107281,0.0001183989063011,0
971803,0.0001183982245928,0
1220776,0.0001183974098804,1
278220,0.0001183972202465,0
108099,0.000118396894584,0
117172,0.0001183953912502,0
111497,0.0001183953912502,0
208550,0.0001183953912502,0
1205881,0.0001183953912502,0
128216,0.0001183945835448,0
22598,0.0001183945835448,0
116115,0.0001183911028338,0
33155,0.0001183906986545,0
6592,0.0001183905447437,0
7895,0.0001183905447437,0
108193,0.0001183902165658,0
1226920,0.0001183902165658,0
159144,0.0001183877652296,0
122921,0.0001183871027534,0
1226813,0.0001183868794222,0
106958,0.0001183860072145,0
120876,0.0001183860072145,0
531944,0.0001183853982901,0
97224,0.0001183839022269,0
201336,0.0001183781383009,0
111419,0.0001183775006568,0
113366,0.0001183774773407,0
109928,0.0001183754577211,0
116840,0.0001183737331437,0
114274,0.0001183737331437,0
116224,0.0001183737331437,0
107054,0.0001183737331437,0
107048,0.0001183737331437,0
32603,0.0001183732508596,0
1258671,0.0001183718737367,0
1258597,0.0001183718737367,0
1258593,0.0001183718737367,0
1258590,0.0001183718737367,0
1258628,0.0001183718737367,0
1258691,0.0001183718737367,0
279874,0.0001183708228173,0
35903,0.0001183679011634,0
121244,0.0001183679011634,0
159949,0.0001183665772369,0
114646,0.0001183641416564,0
113123,0.0001183641416564,0
111825,0.0001183641416564,0
117997,0.0001183576474714,0
119681,0.0001183576474714,0
34537,0.000118355813776,0
117315,0.0001183505801922,0
851614,0.0001183487269374,0
6788,0.0001183487269374,0
202013,0.0001183486316554,0
198403,0.0001183486316554,0
205975,0.0001183486316554,0
202224,0.0001183486316554,0
114553,0.0001183486316554,0
211379,0.0001183486316554,0
212117,0.0001183486316554,0
208507,0.0001183486316554,0
228326,0.0001183486316554,0
107998,0.0001183486316554,0
113722,0.0001183486316554,0
108374,0.0001183486316554,0
115332,0.0001183486316554,0
278434,0.0001183486316554,0
116697,0.0001183486316554,0
231155,0.0001183486316554,0
113751,0.0001183486316554,0
116775,0.0001183486316554,0
206088,0.0001183486316554,0
116496,0.000118348178964,0
116183,0.0001183446562297,0
205030,0.0001183446562297,0
278803,0.0001183441563879,0
122173,0.000118343842776,0
115859,0.0001183430940637,0
1224902,0.0001183415689672,0
41564,0.0001183397856011,0
116581,0.0001183397856011,0
276331,0.0001183388612854,0
122538,0.0001183344603332,0
113331,0.0001183318389776,0
120319,0.0001183318296977,0
113807,0.000118330519281,0
112212,0.0001183302347359,0
115838,0.0001183288140454,0
112950,0.0001183268057294,1
1222376,0.0001183260405198,0
24792,0.00011832600173,0
679231,0.0001183238973062,0
679225,0.0001183238973062,0
592527,0.0001183238973062,0
97458,0.0001183238973062,0
102691,0.0001183238973062,0
107431,0.0001183234465149,0
19753,0.0001183234465149,0
120963,0.0001183224596867,0
111431,0.0001183224596867,0
125388,0.0001183209269572,0
119026,0.0001183209269572,0
107263,0.0001183209269572,0
116127,0.0001183196094262,0
112979,0.0001183192635338,0
112497,0.0001183192635338,0
1220109,0.0001183190743042,0
200900,0.0001183190372544,0
60983,0.0001183190372544,0
58085,0.0001183190372544,0
278360,0.0001183176570163,0
106327,0.0001183163024477,0
98593,0.0001183163024477,0
117540,0.0001183140224296,0
123180,0.0001183123170669,0
109272,0.0001183123170669,0
126272,0.0001183111239524,0
108538,0.0001183102857766,0
1258649,0.0001183092481319,0
116058,0.0001183028790311,0
121676,0.0001183028790311,0
110924,0.0001183028790311,0
113141,0.0001183028790311,0
300939,0.0001182994127753,0
123545,0.0001182990202284,0
116198,0.0001182989993527,0
112324,0.0001182929746551,0
24558,0.0001182896294595,0
201666,0.0001182896294595,0
114019,0.0001182896294595,0
112147,0.0001182888328844,0
542671,0.0001182888328844,0
760661,0.0001182888328844,0
169070,0.0001182888328844,0
1169572,0.0001182888328844,0
113895,0.0001182888328844,0
125732,0.0001182888328844,0
113934,0.0001182888328844,0
120529,0.0001182888328844,0
32604,0.0001182864266448,0
121989,0.0001182863967218,0
119731,0.0001182863146891,0
34811,0.0001182805082437,0
114215,0.0001182790238046,0
114561,0.0001182760040576,0
247563,0.0001182753834867,0
109515,0.0001182749235908,0
112193,0.0001182749235908,0
107289,0.0001182749235908,0
124869,0.0001182749235908,0
119267,0.0001182749235908,0
112535,0.0001182749235908,0
120405,0.0001182749235908,0
124962,0.0001182749235908,0
109209,0.0001182749235908,0
127813,0.0001182749235908,0
111125,0.0001182749235908,0
125566,0.0001182749235908,0
112040,0.0001182749235908,0
110428,0.0001182749235908,0
111867,0.0001182749235908,0
123716,0.0001182749235908,0
108343,0.0001182739244728,0
115994,0.0001182739244728,0
112241,0.0001182694735009,0
106962,0.0001182659458933,0
250521,0.0001182656841917,0
116369,0.0001182656841917,0
217076,0.0001182628112015,0
124658,0.000118262631671,0
110910,0.000118258451527,0
250484,0.0001182583140733,0
24855,0.0001182570374041,0
115499,0.0001182570374041,0
24925,0.0001182570374041,0
119268,0.0001182547538288,0
276751,0.0001182547538288,0
115195,0.0001182543898768,0
204422,0.0001182534853265,0
107536,0.0001182534853265,0
111040,0.0001182528482409,1
113361,0.0001182523708208,0
1078895,0.0001182467095545,0
113985,0.0001182439573207,0
120794,0.0001182439573207,0
160326,0.0001182401414328,0
542712,0.0001182401414328,0
121119,0.0001182358640201,0
116238,0.0001182345310721,0
120464,0.0001182330543839,1
110481,0.0001182320471056,0
123542,0.0001182320471056,0
279249,0.0001182316799952,0
123565,0.0001182273441262,0
112805,0.0001182258233459,0
107132,0.0001182258233459,0
107133,0.0001182258233459,0
116729,0.0001182258233459,0
116696,0.0001182258233459,0
116801,0.0001182258233459,0
111095,0.0001182252214118,0
1227914,0.0001182238647889,1
275968,0.0001182233454928,0
276897,0.0001182233454928,0
278960,0.0001182233454928,0
278295,0.0001182233454928,0
35937,0.0001182222320884,0
111564,0.0001182205175281,0
121880,0.0001182178189974,0
34590,0.000118217788871,0
36069,0.000118217788871,0
33795,0.000118217788871,0
119759,0.0001182167568868,0
117523,0.0001182167568868,0
971443,0.0001182161561479,0
15016,0.0001182161561479,0
113383,0.0001182156658367,0
121497,0.0001182073819082,0
110826,0.0001182068091709,0
17483,0.0001182057928013,0
107333,0.0001182051092631,0
108918,0.000118204667634,0
221609,0.000118204667634,0
107154,0.0001182023012345,0
279179,0.0001181982549172,0
123066,0.0001181982549172,0
216710,0.0001181982549172,0
113137,0.0001181972371682,0
114067,0.0001181972371682,0
116247,0.0001181972371682,0
117369,0.0001181947683438,0
121234,0.0001181947683438,0
108016,0.0001181947683438,0
114791,0.0001181945245704,0
106530,0.000118193130359,0
247382,0.0001181907896743,0
1258687,0.0001181906541736,0
1258680,0.0001181906541736,0
1258708,0.0001181906541736,0
200813,0.0001181904215377,0
107166,0.0001181895011469,0
121651,0.0001181887470477,0
109881,0.0001181855469146,0
109896,0.0001181855469146,0
107275,0.0001181797572775,0
57920,0.0001181716389973,0
112296,0.0001181690857027,1
114650,0.0001181678535487,0
106880,0.0001181638039902,0
37042,0.0001181618365113,0
534628,0.0001181608484844,0
91380,0.0001181608484844,0
9740,0.0001181608484844,0
120861,0.0001181608484844,0
24174,0.0001181608484844,0
89461,0.0001181562934518,0
23500,0.0001181562934518,0
29443,0.0001181562934518,0
276917,0.0001181549134474,0
108915,0.0001181548427026,0
113348,0.0001181426192935,0
1258588,0.0001181425941233,0
276415,0.0001181276890046,0
278725,0.000118125089156,0
1530947,0.0001181162062865,0
120986,0.0001181145460245,0
107285,0.0001181094683804,0
107529,0.0001181080147028,0
119220,0.0001181080147028,0
248173,0.0001181065866457,0
122543,0.0001181015281316,0
109271,0.0001181004982075,0
116162,0.000118099483296,0
120176,0.000118099483296,0
136105,0.000118099483296,0
128629,0.0001180970739485,0
32419,0.0001180962040405,0
277397,0.000118096059304,0
107316,0.0001180930533504,0
109309,0.0001180930533504,0
115776,0.0001180930533504,0
122140,0.0001180930533504,0
31678,0.0001180876372643,0
36696,0.0001180876372643,0
34142,0.0001180876372643,0
34375,0.0001180876372643,0
279120,0.0001180834670929,0
277404,0.0001180834670929,0
114939,0.0001180814434957,0
109224,0.0001180814434957,0
116485,0.0001180808418924,0
246812,0.0001180788955956,0
116787,0.0001180788955956,0
111447,0.000118063573239,0
159044,0.000118063573239,0
123202,0.000118063573239,0
126367,0.000118063573239,0
120783,0.0001180549156671,0
115488,0.0001180413893205,0
211995,0.0001180344146166,0
119290,0.0001180331552207,0
116748,0.0001180261614348,0
116660,0.0001180214137833,0
24567,0.0001180104771263,0
111333,0.0001180041491891,0
120579,0.0001179983558653,0
116537,0.0001179983558653,0
115053,0.0001179983558653,0
118164,0.0001179921074142,0
112598,0.0001179902888708,0
122536,0.000117985474702,0
115149,0.0001179750091649,0
121626,0.0001179750091649,0
112531,0.0001179750091649,0
114979,0.0001179750091649,0
122418,0.0001179750091649,0
108789,0.0001179750091649,0
110700,0.0001179750091649,0
115758,0.0001179750091649,0
110137,0.0001179750091649,0
107527,0.0001179750091649,0
115899,0.0001179750091649,0
127387,0.0001179750091649,0
113040,0.0001179750091649,0
113207,0.0001179750091649,0
852832,0.0001179713886321,0
1258684,0.0001179658476698,0
119225,0.0001179612475453,0
114955,0.0001179552498172,0
114029,0.0001179545633885,0
108403,0.0001179543137057,0
204416,0.0001179537706888,0
120853,0.0001179537600098,0
118952,0.0001179537600098,0
113176,0.0001179537600098,0
122894,0.0001179537600098,0
112156,0.0001179453548522,0
202950,0.0001179453548522,0
207965,0.0001179453548522,0
207915,0.0001179453548522,0
201049,0.0001179453548522,0
113108,0.0001179388338613,0
126343,0.0001179384948709,0
277692,0.0001179338154743,0
117749,0.000117927721096,0
33409,0.0001179273423715,0
